node_id,name,zone_id,control_type,x_coord,y_coord
12556,,0,,-142.42243532866902,41.418381412576075
12557,,0,,-142.4222036527647,41.4176712568035
12558,,0,,-142.4205118392034,41.417989638514996
12559,,0,,-142.37491681170715,41.421672613533076
12560,,0,,-142.41864352565696,41.4174768006887
12561,,0,,-142.3783141551108,41.4244422944204
12562,,0,,-142.41711884419257,41.41726912112847
12563,,0,,-142.4306551223581,41.42881252697632
12564,,0,,-142.43117585405892,41.43175162805166
12565,,0,,-142.43314974810664,41.43123928240154
12566,,0,,-142.43197125739786,41.431558033604105
12567,,0,,-142.43171899256475,41.43085716026125
12568,,0,,-142.4348335441993,41.42882200115488
12569,,0,,-142.43611705293995,41.42856318244189
12570,,0,,-142.4368812517107,41.427560154020384
12571,,0,,-142.4370864095482,41.4282797251508
12572,,0,,-142.4393697445693,41.427046506736936
12573,,0,,-142.439387494465,41.427837155462655
12574,,0,,-142.44267840356102,41.428653792942214
12575,,0,,-142.37994362030952,41.425501660292106
12576,,0,,-142.3817447984449,41.42540121426479
12577,,0,,-142.44405286278194,41.42731410946905
12580,,0,,-142.44867435922558,41.426173369344674
12581,,0,,-142.44876273949677,41.42412996512308
12582,,0,,-142.45336481330702,41.42411889804928
12583,,0,,-142.45293883826741,41.425181126241576
12584,,0,,-142.4400109016835,41.422924196662166
12585,,0,,-142.4362919124241,41.423972825704986
12586,,0,,-142.4376076533609,41.42499505080613
12587,,0,,-142.43612300198896,41.42280360933498
12588,,0,,-142.4320464368062,41.41929269270531
12589,,0,,-142.43147644395077,41.41720947239756
12590,,0,,-142.41483681790353,41.41578108602793
12591,,0,,-142.41456433166255,41.415582227976124
12592,,0,,-142.4542954306949,41.41047103687202
12593,,0,,-142.45520121333138,41.41319454888808
12595,,0,,-142.4586793147771,41.414523084051595
12596,,0,,-142.45985716110565,41.41428578261787
12598,,0,,-142.44428968591882,41.41976136319195
12599,,0,,-142.44599214226707,41.41980423368243
12600,,0,,-142.447366959487,41.419838778665806
12601,,0,,-142.44736149565813,41.41927937768191
12602,,0,,-142.44862711049635,41.41984869523069
12603,,0,,-142.4486196320436,41.419306550883995
12604,,0,,-142.44800485403374,41.407080106492806
12605,,0,,-142.44831991383586,41.40796681053331
12606,,0,,-142.4492647417084,41.40779779335704
12607,,0,,-142.466569146108,41.42220200857064
12609,,0,,-142.46311782668386,41.42249086820279
12610,,0,,-142.47272338217698,41.42363712058069
12611,,0,,-142.47174740171099,41.4220611810285
12612,,0,,-142.47098051973717,41.42335668581041
12613,,0,,-142.47039398794539,41.42391285965027
12614,,0,,-142.45632889202804,41.428905188846244
12616,,0,,-142.45858974720244,41.4302421639935
12617,,0,,-142.45766919657345,41.42821555038473
12618,,0,,-142.40244931658717,41.42171307421542
12619,,0,,-142.4032993085023,41.42237708565881
12620,,0,,-142.4015882073007,41.42236033666689
12621,,0,,-142.40240144315678,41.42300279245346
12622,,0,,-142.48166321944376,41.43311465947145
12623,,0,,-142.47216433373237,41.429071560675915
12624,,0,,-142.4726848346513,41.428896189995655
12625,,0,,-142.47391693038605,41.430535849822114
12626,,0,,-142.47342320759137,41.430819048605244
12627,,0,,-142.47859667415904,41.430095961428
12628,,0,,-142.48092206629283,41.43085436786654
12629,,0,,-142.47706087247636,41.431597540957064
12630,,0,,-142.4791689162157,41.432307817483235
12631,,0,,-142.4769408631613,41.42812427938985
12632,,0,,-142.47976153676674,41.428934321172065
12633,,0,,-142.47831917475773,41.43307193792561
12634,,0,,-142.47631430241447,41.432368414866914
12635,,0,,-142.4764703663851,41.431399717902
12636,,0,,-142.48304738677837,41.41788583158075
12637,,0,,-142.48717150638086,41.418807242607194
12638,,0,,-142.48551244529543,41.42752113611444
12640,,0,,-142.48510588904716,41.42518366710475
12641,,0,,-142.48359424259073,41.424701216323605
12642,,0,,-142.48631543614601,41.42244521484478
12643,,0,,-142.48466026541834,41.42220549350557
12644,,0,,-142.4826817797358,41.42679750804052
12645,,0,,-142.48488890415237,41.42570151684637
12647,,0,,-142.49037564347722,41.43251690069285
12648,,0,,-142.48332733288748,41.43013392137625
12649,,0,,-142.48788271033388,41.42862054553503
12650,,0,,-142.49335772889532,41.42896334391014
12651,,0,,-142.48988456632483,41.4271615340078
12652,,0,,-142.4948048590982,41.430306815705435
12653,,0,,-142.49493249665082,41.42868574353792
12654,,0,,-142.49434455854856,41.42724205304539
12655,,0,,-142.49162321705367,41.42551051637458
12656,,0,,-142.4963619936425,41.42731430303603
12657,,0,,-142.49499102209904,41.4293144250179
12658,,0,,-142.49617726100573,41.42927477091567
12659,,0,,-142.3631462788636,41.39626063032413
12660,,0,,-142.30056681491737,41.37256375144123
12661,,0,,-142.29978287010232,41.369244072315624
12662,,0,,-142.30523049957236,41.35948976564395
12663,,0,,-142.30145350918414,41.36237491623866
12664,,0,,-142.29678940340077,41.359512280814
12665,,0,,-142.30267562299986,41.36182989014309
12666,,0,,-142.3043352327151,41.36670749066756
12667,,0,,-142.27405374523786,41.35912006609322
12668,,0,,-142.3748247955091,41.393722531495825
12669,,0,,-142.37488848633916,41.39146428128616
12670,,0,,-142.37634488973313,41.39828150840957
12671,,0,,-142.367827955016,41.40780699847818
12672,,0,,-142.3689357398392,41.40931184823681
12673,,0,,-142.36755714544927,41.407867885946445
12674,,0,,-142.36828053615898,41.40875354537804
12675,,0,,-142.36872332907262,41.408060424741244
12676,,0,,-142.3677712149231,41.408940537768046
12677,,0,,-142.36596752249568,41.41083561916198
12678,,0,,-142.3706532747672,41.40622797993023
12679,,0,,-142.36825713248604,41.410311877242926
12680,,0,,-142.36819866601562,41.41015061051571
12682,,0,,-142.38285465699758,41.38509982929474
12683,,0,,-142.377566808331,41.42235201250297
12684,,0,,-142.37779700334087,41.42082135821155
12685,,0,,-142.35942542462877,41.41778386675226
12686,,0,,-142.36780666831635,41.42008898119542
12687,,0,,-142.36482048524698,41.418889653887675
12688,,0,,-142.36569702210173,41.41723764321367
12689,,0,,-142.3955660990466,41.44076785619079
12690,,0,,-142.39612479762417,41.43606984958725
12691,,0,,-142.44367498368416,41.40581162179313
12692,,0,,-142.43520186963417,41.3980905534628
12693,,0,,-142.41734513443632,41.39925226056922
12694,,0,,-142.41744318768997,41.40842555218999
12695,,0,,-142.4157844304537,41.40422942722999
12696,,0,,-142.42809825763803,41.413244117145965
12697,,0,,-142.436846770749,41.41833982327635
12698,,0,,-142.43793616783117,41.41573636916584
12699,,0,,-142.43958970105746,41.417835481213146
12700,,0,,-142.44001530728093,41.413190233767104
12701,,0,,-142.44206272417694,41.40986222073536
12702,,0,,-142.44739094246154,41.4085872900384
12703,,0,,-142.4364749938135,41.40240358575022
12704,,0,,-142.43146283034153,41.40368758903549
12705,,0,,-142.4163996937624,41.39707085553782
12706,,0,,-142.45933066466384,41.42139756385388
12707,,0,,-142.46184229688393,41.421431621363666
12708,,0,,-142.4567823010294,41.40898442612892
12709,,0,,-142.36790030655723,41.39535517940174
12710,,0,,-142.59521831297184,41.51589070947807
12711,,0,,-142.5944190391723,41.51397904296959
12712,,0,,-142.5941598810264,41.513251310718786
12713,,0,,-142.59375433580638,41.51212472552662
12714,,0,,-142.59336066598124,41.51133963061141
12715,,0,,-142.59239701619893,41.50928867872746
12716,,0,,-142.5918586146849,41.507149564579535
12717,,0,,-142.5919209881045,41.506360873257016
12718,,0,,-142.59193030552805,41.50445790328408
12719,,0,,-142.59201261351134,41.50340364814703
12720,,0,,-142.592274544931,41.50188031487902
12721,,0,,-142.59234853078732,41.50048391711168
12722,,0,,-142.59236015235743,41.49987621596971
12723,,0,,-142.59329001091518,41.497009600703564
12724,,0,,-142.59390719964307,41.49584731976269
12725,,0,,-142.5932170110758,41.496160874448236
12726,,0,,-142.5948891236408,41.49634010850499
12727,,0,,-142.59727587985344,41.51782270624193
12729,,0,,-142.59937589701508,41.51863440282237
12730,,0,,-142.5993631098949,41.51859446455202
12731,,0,,-142.60019002349398,41.519222329905716
12733,,0,,-142.6011702493076,41.519439387969356
12734,,0,,-142.60116342888688,41.51941808768035
12735,,0,,-142.60214907037226,41.51932431818993
12736,,0,,-142.60212552124324,41.51929759344887
12737,,0,,-142.6016891270493,41.521165149872715
12739,,0,,-142.6018073150385,41.52148741492507
12740,,0,,-142.60234020376382,41.52315148962325
12790,,0,,-142.39488977591498,41.417508523873245
12791,,0,,-142.39348791293716,41.41873983884797
12792,,0,,-142.3906334357857,41.42104255616536
12793,,0,,-142.3871811940372,41.42328905497924
12794,,0,,-142.38413653041275,41.425712922112986
12795,,0,,-142.37816817259545,41.42440651907953
12796,,0,,-142.374881582142,41.42160854045251
12798,,0,,-142.37006233615125,41.41739306069579
12830,,0,,-142.43163263349626,41.44147143454004
12831,,0,,-142.42844044498915,41.474853572775466
12832,,0,,-142.46796495753222,41.47036424224383
12834,,0,,-142.40516299644528,41.527962943897
12835,,0,,-142.54397024844926,41.53367063225399
12836,,0,,-142.43175936681166,41.441186797979285
12837,,0,,-142.42927514804114,41.44324085719475
12838,,0,,-142.59425524827856,41.582952691885005
12839,,0,,-142.43041799748917,41.61784171991807
12840,,0,,-142.4952953425083,41.58451160036572
12841,,0,,-142.58086834972212,41.597246294134784
12842,,0,,-142.39539042470736,41.602836098213906
12843,,0,,-142.59218480486604,41.580014529468926
12844,,0,,-142.64435986465324,41.53973340728407
12845,,0,,-142.6666923574352,41.58974131687884
12846,,0,,-142.64902169523472,41.563937091210924
12847,,0,,-142.6544758829272,41.566636338967704
12848,,0,,-142.66505103464564,41.5800498646758
12849,,0,,-142.74876951230482,41.662802335597625
12850,,0,,-142.43130463230062,41.441192460732495
12851,,0,,-142.75341663907872,41.67439038404733
12852,,0,,-142.75151524402037,41.66561365771153
12853,,0,,-142.75375304678187,41.69445815828534
12854,,0,,-142.6117801483154,41.485404709491775
12855,,0,,-142.610115776021,41.458606722482685
12856,,0,,-142.54733750745297,41.455228235557364
12857,,0,,-142.41252151384157,41.44488042842912
12858,,0,,-142.37764199655368,41.38398500188199
12859,,0,,-142.39484156071742,41.39012343161102
12860,,0,,-142.37223254413283,41.41927624833257
12861,,0,,-142.43092636589552,41.44109709555647
12862,,0,,-142.43059770822055,41.442113504594055
12863,,0,,-142.43005941652504,41.44222146062272
12864,,0,,-142.42954604175534,41.44206588610844
12865,,0,,-142.57897834409658,41.618968192544806
12866,,0,,-142.4350219943434,41.52216237506285
12867,,0,,-142.52820388162166,41.70651455739125
12868,,0,,-142.53826241789585,41.680219073905235
12869,,0,,-142.54202778392414,41.67496901879572
12870,,0,,-142.53341082085984,41.674717080257714
12871,,0,,-142.68340834701186,41.60804693361347
12872,,0,,-142.67869566628954,41.60070392744607
12873,,0,,-142.7717769539753,41.70220643794395
12874,,0,,-142.7161872328821,41.64020400220793
12875,,0,,-142.52707101516825,41.71013611932045
12876,,0,,-142.5507515753498,41.44262686515851
12877,,0,,-142.51953195162602,41.443313899018975
12878,,0,,-142.48419630238305,41.42693587681801
12879,,0,,-142.58925532175473,41.4896326543861
12880,,0,,-142.64568522097454,41.54584835586938
12881,,0,,-142.74949514051914,41.661757686467254
12882,,0,,-142.71151852998858,41.638862408689164
12883,,0,,-142.82659175621154,41.736999766998075
12884,,0,,-142.48628820760666,41.747468761095604
12885,,0,,-142.39764670208731,41.528282994425645
12886,,0,,-142.47506219861273,41.55087119896629
12887,,0,,-142.49219464253287,41.748977213940805
12889,,0,,-142.63280418671764,41.53208838819392
13001,,0,,-142.55025556314396,41.44474445704827
13002,,0,,-142.55036212115226,41.44277890295399
13003,,0,,-142.54802701457513,41.4429922792992
13004,,0,,-142.54486406724794,41.4412088585441
13005,,0,,-142.54359531834862,41.44699514517164
13006,,0,,-142.5430526344729,41.44676078378398
13007,,0,,-142.53941745595395,41.44783962834958
13008,,0,,-142.5383203459775,41.44942343572439
13009,,0,,-142.5437180861911,41.451992122734765
13010,,0,,-142.54020242198695,41.4503595537485
13011,,0,,-142.53755156433206,41.443427926360044
13012,,0,,-142.53117278594402,41.44347794575904
13013,,0,,-142.5362167340581,41.43652010901865
13014,,0,,-142.52937605165758,41.44074606615254
13015,,0,,-142.52762260567138,41.44200971278185
13016,,0,,-142.5252671304972,41.44067382315768
13017,,0,,-142.52387585594613,41.437364830721215
13018,,0,,-142.52495013687593,41.43805817885944
13019,,0,,-142.52803350970655,41.43502603858451
13020,,0,,-142.52213941545745,41.43551451026176
13021,,0,,-142.52539312781866,41.43352351742704
13022,,0,,-142.52653135975405,41.45414216639594
13023,,0,,-142.51959370237208,41.437952201182426
13024,,0,,-142.51813163752604,41.439764310634764
13025,,0,,-142.51670135547062,41.43089140662441
13026,,0,,-142.5140715124229,41.432210715593456
13027,,0,,-142.5105022968605,41.440243475214736
13028,,0,,-142.50301244072102,41.440803542013136
13029,,0,,-142.49765790305761,41.43613881323165
13030,,0,,-142.49689220984436,41.43997740139742
13031,,0,,-142.50268891820437,41.42596057717579
13032,,0,,-142.50086323953278,41.424245034267294
13033,,0,,-142.55328408044065,41.462235076116166
13034,,0,,-142.55326246773143,41.45650153977506
13035,,0,,-142.60478299520133,41.51499172573147
13036,,0,,-142.55160674417448,41.45793006729065
13037,,0,,-142.5506851476595,41.45897248018376
13038,,0,,-142.55498839860581,41.45446034741686
13039,,0,,-142.55109671452882,41.449023088154334
13040,,0,,-142.5500979233706,41.4501048222458
13041,,0,,-142.54851418709458,41.45114854161974
13042,,0,,-142.5466987655038,41.45235800127015
13043,,0,,-142.54600865694027,41.45282343254133
13044,,0,,-142.54104767955647,41.455265320381365
13045,,0,,-142.53686405081723,41.44389989860194
13046,,0,,-142.53618386164976,41.442008045877884
13047,,0,,-142.5347471402288,41.44441973493113
13048,,0,,-142.61335044449538,41.49139653557695
13049,,0,,-142.60821203324144,41.497275961836756
13050,,0,,-142.60540714235353,41.50164545861705
13051,,0,,-142.60230221701156,41.5080633691963
13052,,0,,-142.60398094073267,41.51178485765517
13053,,0,,-142.60350105426653,41.516547509547635
13054,,0,,-142.60187847990773,41.518432469324864
13055,,0,,-142.60070184085475,41.51996633160094
13056,,0,,-142.59952515048016,41.52150017958038
13057,,0,,-142.5596025996895,41.53043077761342
13058,,0,,-142.56790760842654,41.53082704929203
13059,,0,,-142.56167240444734,41.53139499116168
13060,,0,,-142.5610770263725,41.53358939914032
13061,,0,,-142.56191436410057,41.539468147071005
13062,,0,,-142.56593997612381,41.54686401786528
13063,,0,,-142.5673550542896,41.5521089818036
13064,,0,,-142.5718087971224,41.551381100987584
13065,,0,,-142.58047300847235,41.55887717378125
13066,,0,,-142.58773317442922,41.56501549107334
13067,,0,,-142.59981188204657,41.566289063625625
13068,,0,,-142.54444247863708,41.52597305784472
13069,,0,,-142.53278042157277,41.52132538731896
13070,,0,,-142.51934978859367,41.514615891747646
13071,,0,,-142.50704713742172,41.51009588566418
13072,,0,,-142.49067736239235,41.50414987863718
13073,,0,,-142.47779292309687,41.49508037721013
13074,,0,,-142.46132804450193,41.483359187790626
13075,,0,,-142.4449305384643,41.475684869551245
13076,,0,,-142.5595454868932,41.54539032833454
13077,,0,,-142.5414082235782,41.55932913990831
13078,,0,,-142.5253287363978,41.5668022364182
13079,,0,,-142.5077752491204,41.57370709757423
13080,,0,,-142.50704457350082,41.58067821048293
13081,,0,,-142.50303367346427,41.5965174689056
13082,,0,,-142.50433721476716,41.60532715911298
13083,,0,,-142.48009375294632,41.61382793448194
13084,,0,,-142.48941949882587,41.51062207017526
13085,,0,,-142.43564527119057,41.52359343696434
13086,,0,,-142.61081237396536,41.48559963957437
13087,,0,,-142.6012996980078,41.480527135493745
13088,,0,,-142.59058812066337,41.47500341575819
13089,,0,,-142.57913192244845,41.46962776384634
13090,,0,,-142.43003434835458,41.4625247128307
13091,,0,,-142.44399989030674,41.5212238948011
13098,,0,,-142.43561506960543,41.47083690950162
13355,,0,,-142.5975788817202,41.516708827516084
13356,,0,,-142.59560731056706,41.51183753601331
13357,,0,,-142.592621932428,41.500600661893195
13358,,0,,-142.5931671272203,41.49634453580879
13359,,0,,-142.58848239741815,41.480353151236805
13360,,0,,-142.58716013265274,41.469905364390776
13361,,0,,-142.57740272322118,41.46479138695928
13362,,0,,-142.5691452910522,41.46257455028214
13363,,0,,-142.56344467596494,41.46173734663104
13364,,0,,-142.55394185515047,41.459251773093946
13365,,0,,-142.54838201059658,41.45622539172596
13366,,0,,-142.54637511687662,41.45317411049085
13367,,0,,-142.54381507610447,41.45179153245057
13368,,0,,-142.5354956868238,41.44811385260068
13369,,0,,-142.52926854575279,41.445136915058136
13370,,0,,-142.5190430115099,41.44028712216012
13371,,0,,-142.50626095795457,41.43534847051383
13372,,0,,-142.499877844851,41.433871497290845
13373,,0,,-142.49311071694044,41.43195087507594
13374,,0,,-142.48993801010545,41.430776443264435
13375,,0,,-142.48389126587242,41.42862423593843
13376,,0,,-142.4680804942988,41.423861834601624
13377,,0,,-142.46076436101484,41.42265529986823
13378,,0,,-142.44495569985486,41.420480766694496
13379,,0,,-142.43293639634422,41.419267919716205
13380,,0,,-142.4149362371975,41.41899855639655
13381,,0,,-142.40630210853996,41.41632784474679
13382,,0,,-142.3994530637918,41.4128661097503
13383,,0,,-142.39269720519593,41.408691920639605
13384,,0,,-142.37743534047632,41.404153534667806
13385,,0,,-142.3600880989862,41.39726748993637
13386,,0,,-142.3027419247549,41.36962166232268
13387,,0,,-142.28404637040364,41.35885293573464
13388,,0,,-142.26473720159578,41.33654342024089
13460,,0,,-142.82351272165016,41.73516290512183
13461,,0,,-142.80336685051483,41.72033148744173
13462,,0,,-142.78786782781276,41.71129611238322
13463,,0,,-142.76245418555285,41.692691197527964
13464,,0,,-142.76112291486362,41.68518291922263
13465,,0,,-142.74709186733674,41.666772386697914
13466,,0,,-142.74396947028433,41.66291099074084
13467,,0,,-142.71707779343112,41.639157789676695
13468,,0,,-142.68371293876152,41.60409579788783
13469,,0,,-142.66902563191283,41.594628394849586
13470,,0,,-142.66348750456126,41.575699321998
13471,,0,,-142.65620908502515,41.56697582973806
13501,,0,,-142.59517105562097,41.496705996291446
13502,,0,,-142.5909668653426,41.49726637045046
13503,,0,,-142.58966442632786,41.49972992776586
13504,,0,,-142.59483160562164,41.501971291355936
13507,,0,,-142.59561024037717,41.50163758928486
13508,,0,,-142.5899168069937,41.50235735957269
13509,,0,,-142.5879847803981,41.504996659414566
13510,,0,,-142.59200308721606,41.50612855838907
13511,,0,,-142.5903983394919,41.50563062826193
13512,,0,,-142.58661751853208,41.504060835266955
13513,,0,,-142.59073060133338,41.504959324761494
13514,,0,,-142.59591315770356,41.5088359281291
13515,,0,,-142.59681689780587,41.51080475402117
13516,,0,,-142.59614677828725,41.509331674201064
13517,,0,,-142.59525046178422,41.50950503636096
13518,,0,,-142.5973641270347,41.5061846113181
13519,,0,,-142.62279103060837,41.50723947865666
13520,,0,,-142.62725361156993,41.506208753623675
13521,,0,,-142.63030419350156,41.50549189085156
13522,,0,,-142.63154764033087,41.50522528101329
13523,,0,,-142.62920467680766,41.50697907413659
13524,,0,,-142.62873509280226,41.505850269684615
13525,,0,,-142.62595017536853,41.49829531458421
13526,,0,,-142.63055334519757,41.50305884187867
13527,,0,,-142.61992042388738,41.50374232942052
13528,,0,,-142.62565930240746,41.50242699152904
13529,,0,,-142.62715206189523,41.50208055384385
13530,,0,,-142.629774212261,41.50148161410282
13531,,0,,-142.62543872784627,41.501855658502635
13532,,0,,-142.62692072336503,41.501522438862295
13533,,0,,-142.61886788234258,41.50398924419693
13534,,0,,-142.6228945623489,41.50304883653057
13535,,0,,-142.62356482695404,41.50470776785976
13536,,0,,-142.62445148337056,41.50684301130891
13537,,0,,-142.6249339618727,41.5079274860207
13538,,0,,-142.6221919388827,41.501440834856304
13539,,0,,-142.62195428270573,41.50089794653429
13540,,0,,-142.61917978896423,41.5069158847066
13542,,0,,-142.6166174338631,41.504520627089256
13543,,0,,-142.6186022515451,41.50403733850138
13544,,0,,-142.61708791303303,41.507404463344294
13546,,0,,-142.61308769600006,41.5034030239125
13547,,0,,-142.61363456061466,41.50894224582745
13548,,0,,-142.6099116848951,41.512751151471605
13549,,0,,-142.60796609906618,41.51336140096236
13550,,0,,-142.6123869061834,41.51191449022571
13551,,0,,-142.61488365335893,41.51112175857342
13552,,0,,-142.6127360640802,41.50915557321732
13553,,0,,-142.61326500794425,41.510104891745115
13554,,0,,-142.6135574658743,41.510643498337274
13555,,0,,-142.6140727739693,41.51139810359823
13556,,0,,-142.61214183547062,41.510412396087894
13557,,0,,-142.61240824619847,41.51098670319658
13558,,0,,-142.6128728398129,41.511770207602694
13559,,0,,-142.61013431140648,41.511995391974594
13560,,0,,-142.61190374724552,41.50937663357713
13561,,0,,-142.6070409245649,41.512155433929436
13562,,0,,-142.6066594044849,41.51125519644257
13563,,0,,-142.60624120116495,41.51028864611651
13564,,0,,-142.6054161872942,41.50842099645984
13565,,0,,-142.6048197319924,41.51062792823191
13566,,0,,-142.60426991181598,41.51076067137688
13567,,0,,-142.60357069625127,41.51097178831084
13568,,0,,-142.60224608786692,41.51127056551892
13569,,0,,-142.60790498420462,41.50886087251016
13570,,0,,-142.60856335230446,41.50870511926751
13571,,0,,-142.61005573181743,41.507877318016256
13572,,0,,-142.6100336675124,41.50612360047564
13574,,0,,-142.6097142743111,41.506308061115455
13576,,0,,-142.6095718633943,41.50517745535224
13577,,0,,-142.60557840855776,41.505293241291646
13578,,0,,-142.6051836690043,41.504364695402735
13579,,0,,-142.60254119129127,41.50501106877472
13580,,0,,-142.60602622499516,41.50646064768349
13581,,0,,-142.60539648390844,41.5048303989802
13582,,0,,-142.60394539625537,41.5051572954496
13583,,0,,-142.60325363860062,41.505346183277176
13584,,0,,-142.6027674259171,41.50550264798606
13585,,0,,-142.60237090418383,41.50560569878499
13586,,0,,-142.60600733344765,41.50465508244892
13587,,0,,-142.60589335478863,41.50427571755708
13592,,0,,-142.6060363916084,41.50307240144817
13593,,0,,-142.60677418330948,41.50352761275798
13594,,0,,-142.60705073012298,41.50269448870958
13596,,0,,-142.60734186817604,41.50030382197688
13597,,0,,-142.60540658163,41.50200795291499
13598,,0,,-142.60354830104734,41.50404210549061
13599,,0,,-142.61076135898603,41.507100617514745
13605,,0,,-142.61282793155334,41.50673118809572
13606,,0,,-142.61395628736258,41.50695842446579
13607,,0,,-142.61187502227358,41.50140165857967
13608,,0,,-142.6140377786756,41.50080734908549
13609,,0,,-142.61455578037854,41.5024713198785
13610,,0,,-142.61390950156877,41.49906155813564
13611,,0,,-142.61698311561298,41.499443844113806
13612,,0,,-142.61511255792968,41.499797266662156
13613,,0,,-142.61900041862683,41.496906011401315
13614,,0,,-142.61728530688836,41.497002482296935
13615,,0,,-142.618376272932,41.493717172006555
13616,,0,,-142.61679358503474,41.49420415526656
13617,,0,,-142.6094694561932,41.496651198305656
13618,,0,,-142.6092494288669,41.49741495989957
13619,,0,,-142.60527193827505,41.51983909275167
13620,,0,,-142.60271275549195,41.523413636158836
13621,,0,,-142.59378451759395,41.53055438416058
13622,,0,,-142.59224780488054,41.528231665371976
13623,,0,,-142.61579409110044,41.51566540776081
13624,,0,,-142.6159789515206,41.514844575150995
13625,,0,,-142.60786268139282,41.51620220659372
13627,,0,,-142.62420220201884,41.50274441468447
13628,,0,,-142.62119463707506,41.50342709498828
13629,,0,,-142.62315250103816,41.50359650189849
13630,,0,,-142.61895953198177,41.51473108476382
13631,,0,,-142.61439295852094,41.51581330942619
13632,,0,,-142.59215049398537,41.50198443321816
13633,,0,,-142.59505487861136,41.50676310906655
13634,,0,,-142.59962143080313,41.52195377801748
13635,,0,,-142.59997617980932,41.52182605667051
13636,,0,,-142.60069693258146,41.52159772430502
13637,,0,,-142.60104940785726,41.521470226218554
13638,,0,,-142.6015395171583,41.521348260791086
13639,,0,,-142.60203427390513,41.52120131038677
13640,,0,,-142.60297440897486,41.52089294206877
13641,,0,,-142.60348545632522,41.52073543179606
13642,,0,,-142.60393273179153,41.52058872038148
13643,,0,,-142.60738509943607,41.51951230104768
13644,,0,,-142.6078471992393,41.51932999936638
13645,,0,,-142.61081404713363,41.518403222797865
13646,,0,,-142.61281351561308,41.51775018920293
13647,,0,,-142.61047776044452,41.4952602462249
13648,,0,,-142.60895863395066,41.49582817050244
13654,,0,,-142.59900767598305,41.520410742248494
13655,,0,,-142.59744349046545,41.51664881030644
13656,,0,,-142.59557734849884,41.511755635952674
13657,,0,,-142.59269823277728,41.50049954433119
13658,,0,,-142.5931371745901,41.49626263345356
13659,,0,,-142.5882971985466,41.48047678451914
13660,,0,,-142.58678624426153,41.47015327055349
13661,,0,,-142.57729736977805,41.46481325326005
13662,,0,,-142.56893019484718,41.46261624585452
13663,,0,,-142.56347457935706,41.46181925990949
13664,,0,,-142.55405074760117,41.45922928695393
13665,,0,,-142.54862613339824,41.45626298565712
13666,,0,,-142.54613100598706,41.45313651198785
13667,,0,,-142.54373521853884,41.45189326578614
13668,,0,,-142.5355545678648,41.4482750322997
13669,,0,,-142.5291596671849,41.44515937992598
13670,,0,,-142.51882880222738,41.440331395716754
13671,,0,,-142.50618106479138,41.43545018194954
13672,,0,,-142.49977166594442,41.433890635298816
13673,,0,,-142.49332491689296,41.4319066453267
13674,,0,,-142.4899082054303,41.430694508960876
13675,,0,,-142.48400013330559,41.42860181020974
13676,,0,,-142.46815958296247,41.4237574823101
13677,,0,,-142.46070567254594,41.42249407934999
13678,,0,,-142.444984602468,41.42056004891485
13679,,0,,-142.43275108531563,41.41939133135721
13680,,0,,-142.4147220273517,41.41904265185481
13681,,0,,-142.40597818418794,41.416391619118535
13682,,0,,-142.399692573766,41.41290196888207
13683,,0,,-142.3927233484925,41.40877451548245
13684,,0,,-142.37733001588197,41.4041752333297
13685,,0,,-142.3601934185634,41.39724580568826
13686,,0,,-142.30276794815492,41.36970428026989
13687,,0,,-142.28415165595231,41.358831314847926
13688,,0,,-142.2640942040268,41.33667227765329
13689,,0,,-142.46049501982986,41.422537616634386
13690,,0,,-142.45749139703864,41.42184461462774
13691,,0,,-142.45466448108834,41.422933292125634
13692,,0,,-142.45396567836823,41.42419667352646
13693,,0,,-142.4539346692007,41.42765750980539
13694,,0,,-142.44702169657498,41.43146888466502
13695,,0,,-142.44335651330587,41.431167597140856
13696,,0,,-142.4416779167729,41.43064146785691
13697,,0,,-142.44069845726662,41.42885202252923
13698,,0,,-142.43692839530655,41.42987036589558
13699,,0,,-142.43338943416654,41.43057954217129
13700,,0,,-142.43119300348212,41.430850294555476
13701,,0,,-142.43076368675574,41.43093587572428
13702,,0,,-142.42845680051528,41.4325216959715
13703,,0,,-142.42153447844365,41.434691391330425
13704,,0,,-142.41915378063152,41.43283531371264
13705,,0,,-142.4162822135508,41.430563324412006
13706,,0,,-142.41368755366395,41.42875122922797
13707,,0,,-142.41177456349956,41.42723627368475
13708,,0,,-142.40950798226996,41.42570311445188
13709,,0,,-142.4084947622102,41.42478404321679
13710,,0,,-142.40554384329735,41.42261343207782
13711,,0,,-142.4022383154498,41.42007843071056
13712,,0,,-142.39835866223325,41.417229673237486
13713,,0,,-142.39789587651833,41.41689036069128
13714,,0,,-142.39693793233843,41.416133071169604
13715,,0,,-142.3956811151838,41.41517599030963
13716,,0,,-142.39636757543948,41.41452067272693
13717,,0,,-142.39694515063366,41.413887700818364
13718,,0,,-142.39518683720456,41.409574239361106
13719,,0,,-142.39286105336416,41.40883146454911
13720,,0,,-142.3872463023809,41.40529423284067
13721,,0,,-142.38237048852608,41.399622425129394
13722,,0,,-142.38079541257952,41.397432793390365
13723,,0,,-142.37953720897835,41.39518069806772
13724,,0,,-142.38094042046058,41.39265403568605
13725,,0,,-142.38156175816934,41.39019717909879
13726,,0,,-142.37196825566147,41.39453872941805
13727,,0,,-142.36957123155747,41.39424200029381
13728,,0,,-142.36091635467182,41.39442188277503
